course_code,course_title,total_enrolled,fail_count,fail_rate,avg_grade_points
IKS.SL.5.25T,INDIAN KNOWLEDGE SYSTEM (IKS),4,3,75.0,1.25
IF-5-BM-22T,INTERNATIONAL FINANCE,9,1,11.11,7.11
CS.5.CS.22T,CYBER SECURITY,14,1,7.14,7.64
HRD-5-BM-22T,HRD: SYSTEMS AND STRATEGIES,14,1,7.14,7.21
AWS-5-CS-25T,AWS FUNDAMENTALS AND CLOUD STORAGE (SEC),55,1,1.82,7.93
BATP-5-BM-22T,BUSINESS ANALYTICS WITH TABLEAU & POWER BI,55,1,1.82,8.27
DM-5-CS-22T,DIGITAL MARKETING,55,1,1.82,8.45
